30.0,70.0,70.0,2.0,1.2000000476837158,0.8999999761581421
0,38,17,2219,easy,60,2563.0,170.0

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

